video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
FullSizeRender_prores_scene_001,/Volumes/CORSAIR/SCENES/FullSizeRender_prores_scene_001_hap.mov,8.31,30.0,540x960,23.02,2.285,active,warm,,,,,"#19191b, #b9a79a, #786559",a man's crotch is being held up by his pants | a man is holding up his gun in his hand | a man's crotch is shown in the middle of the image | a man's crotch showing his genitals,
2015-08-18 17.00.08_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-08-18 17.00.08_prores_scene_001_hap.mov,5.04,29.97002997002997,640x640,9.829,92.564,moderate,warm,"corridor, light, room, shadows, warm_lighting, window","ambiance, beam, contrast, glow, shift, texture","cozy, gentle, mysterious, subtle","floor, wall","#070301, #5e3f29, #dcb996",a dark hallway with light and shadows | a dark room with light coming from the window,"A dimly lit corridor bathed in pockets of light and heavy shadows that oscillate gently, giving the space a subtly shifting ambiance. The light casts a warm glow, highlighting textures on the walls and floor. In a darkened room, beams of light stream through the window, creating a striking contrast against the pervasive darkness, invoking a cozy yet mysterious atmosphere. The interplay of light and shadow moves moderately across both spaces."
MVI_0122_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0122_prores_scene_001_hap.mov,110.61,29.97002997002997,320x240,30.637,136.312,dynamic,warm,"elderly_woman, living_room, piano","motion, warm_lighting","content, nostalgic, serene","fabric, ivory_keys, wood","#3e2c25, #918981, #dcdfdf",an elderly woman plays the piano in her living room | a woman playing the piano,"An elderly woman sits at a piano, fingers gracefully flowing over ivory keys, sunlight bathing the room in a warm glow."
00_0068_2013-12-28_213541_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0068_2013-12-28_213541_prores_scene_001_hap.mov,28.03,29.97002997002997,720x480,8.105,9.895,moderate,neutral,"austere, contrast, interior, minimalist, static","diffused_light, heavy_curtains, plain_walls, simple_bed, sparse_furnishing","neutral, quietude, stark","fabric_curtains, glass_window, wooden_bed","#0b0d0b, #bcbcb0, #3e403a",a dark room with dark curtains | a dark room with light coming in through the window | a black and white image of an empty bedroom,"A sparsely furnished bedroom with minimalist decor. The walls are plain and there's a simple, unadorned bed. Dark, heavy curtains hang partially closed but do not completely block the stream of diffused light piercing through the window, creating a contrast of shadows and illumination across the room. There's a notable absence of personal items, lending the space a stark, austere atmosphere. The air in the room is still, with no discernible motion, supporting a sense of quietude."
2014-04-13 12.28.52_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-04-13 12.28.52_prores_scene_001_hap.mov,2.56,29.97002997002997,1920x1080,5.703,0.0,moderate,warm,"afternoon, breeze, cat, natural_light, window_sill","gentle_motion, interior, perched, relaxed, warm_lighting","attentive, calm, contentment, warm_lighting","fluffy_fur, sunlight_glow, wooden_sill","#babeb9, #3c3a33, #7a736c",a cat sits on the window sill,"A fluffy cat is perched contentedly on a window sill, body relaxed but head actively scanning the outdoors. The cat's fur softly ripples as a gentle breeze wafts in through a slightly open window. The room is bathed in the golden hues of late afternoon sunlight, casting a warm glow on the cat and the surrounding surfaces. The cat's tail occasionally flicks in moderate, rhythmic motions that suggest a state of attentive calm."
57862691215__E8AF1D82-B0A6-484D-85BF-CF9C78E9C3DC_prores_scene_001,/Volumes/CORSAIR/SCENES/57862691215__E8AF1D82-B0A6-484D-85BF-CF9C78E9C3DC_prores_scene_001_hap.mov,16.25,29.97002997002997,720x1280,40.139,120.628,dynamic,warm,"baby_shark_toys, bookcase, books, children's_toys, green_and_yellow, octopus-shaped_teddy_bears, teddy_bear","display, neatly_organized, retail_space, shelf, stack, warm_lighting","cozy, inviting, playful, warm_lighting, whimsical","fabric, packaging, wood","#cdb264, #2d261e, #836e57",a box of baby shark toys on display | a pair of green and yellow teddy bear toys | a pair of children's toys with teddy bears on display | a stack of books on the shelf of an empty bookcase | a pair of teddy bears in the shape of an octopus,"In a warmly lit retail space, a display features an assortment of baby shark toys, with the packaging hinting at underwater life. Adjacent, a striking pair of green and yellow teddy bear toys sit, their cozy fabric inviting touch. A separate display showcases teddy bears themed as children's toys, catching the eye with their playful design. Alongside, a bookcase holds a neatly organized stack of books, its shelves surrounding the literature in a stark, under-occupied manner. In an imaginative twist, a pair of teddy bears crafted to resemble an octopus offer a whimsical visual to the scene, their tentacle-like limbs spread out. The overall motion in the scene is dynamic, as if the toys might spring to life, and the warm lighting enhances the inviting, playful mood."
doubledouble_fix_4x3_09152017_prores_scene_001,/Volumes/CORSAIR/SCENES/doubledouble_fix_4x3_09152017_prores_scene_001_hap.mov,1445.15,23.976023976023978,720x480,16.067,11.474,active,cool,"airport, cool_lighting, helicopter, motion, runway, sky, stationary","active, cool_lighting, motion, serene_ambiance","professionalism, serenity","aircraft_materials, metal","#a8c1dd, #383c40, #706e71",a helicopter flies through the sky | a helicopter sits on the runway of an airport,"A helicopter is in motion flying against the backdrop of an expansive sky, exhibiting a sense of dynamism, while another helicopter is stationary, positioned on the flat expanse of an airport runway. The overall color tone of the setting is cool, suggesting a predominance of blues or cool grays, aligning with a serene or professional ambience. The lighting may hint at overcast conditions or the cool part of the day, such as morning or evening."
IMG_1490_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1490_prores_scene_001_hap.mov,12.01,30.0,1280x720,14.943,29.411,moderate,warm,"hammer_hand, mural, old_car, orange_car, orange_wall, painted_hand, painting","side, soft_lighting, vibrant, warm_lighting","dynamic, inviting, uplifting","automobile, metal, paint, wall_surface","#351f19, #9e9585, #88492c",a mural painted on the side of an orange car | a painting of the hammer hand on the wall | a hand painted on the side of an orange wall | a painting on the side of an old car,"The scene showcases a vibrant mural on the side of a bright orange car. Adjoining this, a bold representation of a hammer-shaped hand is depicted on an external wall. Another visual element includes a hand painted vividly against an orange wall, adding to the unified theme. Additionally, a separate painting embellishes the side of an aged vehicle, contributing to the artistic ambiance of the environment. Artistic motion is moderate, suggesting a dynamic but not overwhelming flow of lines and shapes within the paintings. The entire scene emits a warm color mood, bathed in inviting hues that infuse the space with an uplifting atmosphere. Lighting conditions appear natural and clear, enhancing the visibility and warmth of the colors."
2015-02-20 23.50.28_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-02-20 23.50.28_prores_scene_001_hap.mov,10.81,29.97002997002997,1920x1080,8.78,5.971,moderate,cool,"cool_lighting, doorway, group, illumination, mirror, reflection, serenity, silhouette, stage","backlit, cool_lighting, diffused_light, group_formation, motion","anticipation, calm, shared_experience, tranquility","glass(mirror), metal(doorway), textiles(clothing), wood(stage)","#242026, #050406, #d6c9b9",a group of people standing on stage in front of an illuminated stage | a group of people standing in front of an illuminated doorway | a group of people standing in front of an illuminated circular mirror,"A collective presence is dominating the scene, with individuals aligned in a common focus. They are bathed by the mellow glow of cool-toned lights emanating from behind the various structures they face. Their silhouettes are sharply defined against the radiant backdrops, suggesting a moment of calm anticipation or shared experience. The lighting imparts a serene atmosphere, casting diffused reflections and subtle highlights on adjacent surfaces and on the group itself. Movement is present but subdued, with the ensemble subtly adjusting their stance or turning their heads, perhaps in reaction to the soft hum of ambient sound or a slight breeze that fails to disturb the overall tranquility of the tableau."
DSCF2972_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2972_prores_scene_001_hap.mov,46.01,30.0,640x480,10.721,4.82,moderate,warm,"eye_closed, looking_at_camera, mouth_open, sitting, three_men","center_frame, gentle_shadows, motion, soft_lighting, warm_lighting","attentive, comforting, inviting, restful, surprised","fabric_clothing, skin, soft_lighting","#8b5a42, #190c12, #4c2b21",a man with his eyes closed | a man is looking at the camera | a man is sitting in front of the camera with his mouth open,"A man is present in the center of the frame sitting in front of the camera with his eyes gently closed, indicating a state of rest or contemplation. Another man is directly engaging the viewer with a fixed gaze, suggesting attentiveness or confrontation. The third man is seated similarly to the first but with his mouth open as if in mid-speech or surprise. There is a moderate level of activity, implying motion such as subtle shifts or small gestures, without any frantic or rapid movement. The color palette emits a warm ambiance, characterized by a soft and inviting light that casts gentle shadows and provides a sense of comfort or coziness."
IMG_7212_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7212_prores_scene_001_1_hap.mov,12.83,30.0,720x1280,22.645,30.825,active,warm,"acrobatics, dancers, geometrical_pattern, interior, lights, octahedron, octopus, tetrahedron","acrobatic_movement, black_screen, red_and_blue_lights, warm_lighting","dynamic, energetic, warm_mood","geometric_shapes, light, shadow","#1f0a05, #85382a, #c4b69f","a black screen with red and blue lights in the background | a tetrahedron in the form of an octopus | acrobatic dancers on the dance floor - video , images, photos, videos | a geometrical pattern in the form of an octahedron","A visualization of flickering red and blue lights against darkness, an octopus-shaped tetrahedron, acrobatic dancers on a lit stage, and a glowing octahedral pattern."
