video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Christmas Singalong_prores_scene_039,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_039_hap.mov,5.04,29.97002997002997,720x480,23.67,307.038,active,cool,"house, landscape, natural_light, overcast, quiet, roof, snow, street, weather_condition, winter","blanket_of_snow, diffused_light, gentle_motion, monochrome, shades_of_white, soft_grays, visible_weather","cool_lighting, peaceful, quiet, serene","house_materials, ice, natural_light, snow","#0f141f, #cbd1d9, #4b5a7c",a snow covered street in winter | a house in the snow | a winter scene with snow and sleet | a house with snow on the roof in the background,"A quiet, wintry street blanketed in fresh snow, flanked by a house partially obscured by a flurry of snow and sleet. Gentle but persistent snowflakes fall, quietly shaping the landscape. The house's roof, layered with snow, peeking from the background. The persistent presence of snow and sleet suggests an active weather condition. A cool, almost monochromatic palette dominates, with varying shades of white and soft grays, capturing the chill of winter. Soft, diffused daylight filters through the overcast sky, adding a subtle luminance to the serene scene."
pre-ascent-waves_scene_009,/Volumes/CORSAIR/SCENES/pre-ascent-waves_scene_009_hap.mov,29.76,29.97002997002997,1920x1080,51.986,96.735,dynamic,cool,"aerial, crash, ocean, seascape, shore, symphony, waves","aerial, close_up, cool_lighting, motion","powerful, relentless, soothing","foam, sand, water","#696d70, #141e20, #bcb8bb","a close up view of the ocean waves crashing against the shore | aerial view of the ocean - seascape stock video footage | symphony of waves in the sea - stock video,  footage","Ocean waves cascade onto the shore, their ceaseless motion captured up-close as they froth and retreat."
IMG_0074_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0074_prores_scene_001_hap.mov,18.26,29.97002997002997,1080x1920,43.938,38.889,dynamic,warm,"bridge, forest, mountain, natural_light, rhine_river, river, water_currents, wooded_valley","landscape, motion, panoramic, perspective, river_reflection, top, warm_lighting","breathtaking, majestic, warm_lighting","stone_bridge, water, woodlands","#464d44, #e4ddd6, #8c8f87",a view from the bridge over the rhine river | view of a river from the top of the mountain | view from the top of a bridge over the river | a river flows through the wooded valley,"The scene unfolds with a panoramic view atop a bridge spanning the Rhine River. Golden hues of sunlight cascade over the undulating waves, as the river carves through a densely forested valley. From the mountain's pinnacle, we behold the river snaking majestically below, reflecting the warm light. The viewpoint from the bridge's apex delivers a breath-taking perspective of the waterway and the luxuriant trees stretching outwards. The perceptual motion is dynamic, with the currents visibly coursing under the bridge and through the valley."
IMG_2140_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2140_prores_scene_001_hap.mov,5.67,29.97002997002997,720x1280,26.688,8.851,active,cool,"drums, event, group, guitar, performer, stage","cool_lighting, dim_lighting, group_form, motion, stage_position","energetic, engaged, focused, rhythmic","musical_instruments, soft_lighting, stage_equipment","#4b4471, #140f25, #bac7d9",a man is playing the guitar while another man plays drums | a group of people playing musical instruments on stage | a group of people standing in front of an image | a group of people standing on stage in front of an audience,"On a dimly-lit stage bathed in cool hues, a man skillfully strums his guitar with rhythmic precision as another channels vigorous energy into his drum playing. Both work in sync, creating a dynamic soundscape. Around them, additional musicians contribute to the collective performance, their earnest concentration palpable. The group is framed by adoration, standing before a focused audience whose attention provides an invisible yet tangible stage boundary."
IMG_6383_prores copy_scene_005_1,/Volumes/CORSAIR/SCENES/IMG_6383_prores copy_scene_005_1_hap.mov,4.5,30.0,540x960,38.702,0.0,dynamic,cool,"aperture, contrast, cool_lighting, dynamic, light, monochrome, obscurity","beam, rays, shadows","mystery, serenity","diffused_light, light_source, window","#2d2d30, #b8babb, #767576",a beam of light coming out of the window | a light shines through the window of an airplane | a white light shines through the fog | light rays from a light source | a black and white photograph of the sun in the sky | a symphony of light and shadows,"A monochrome scene, light streams through apertures creating contrast. The light is dynamic, piercing through obscurity in cool tones."
00_0045_2013-12-28_013944_prores_scene_008,/Volumes/CORSAIR/SCENES/00_0045_2013-12-28_013944_prores_scene_008_hap.mov,21.22,29.97002997002997,720x480,38.069,50.917,dynamic,neutral,"blur, car, daytime, driving, forest, motion, rear_window, reflection, road, trees","depth, exterior, interior, natural_setting, perspective, soft_lighting",neutral,"glass, vehicle_material","#3f3c32, #cddadb, #747975",a car driving down the road with trees in the background | a car driving down the road | a blurred image of trees in the forest | a view from the rear window of an automobile | a mirror image of an object in the foreground,"A vehicle is progressing along a roadway flanked by a landscape of verdant trees. The frame captures the car from an exterior perspective as it traverses the pavement. Simultaneously, the view shifts to the car's interior, looking out the rear window, where the outside world passes by in a blur, suggesting motion. In the foreground, an object is present, generating a mirrored reflection, adding depth to the scene. The trees in the forest bear a blurred effect, possibly due to the speed of the car or a focus on the car's interior. The light appears ambient and natural, indicative of daytime but not overly bright or stark, contributing to a neutral color mood without strong emotional conveyance. The dominant motion quality is dynamic, reflecting the car's movement."
IMG_7904_prores_scene_003_1,/Volumes/CORSAIR/SCENES/IMG_7904_prores_scene_003_1_hap.mov,4.13,30.0,2160x3840,67.456,0.0,dynamic,neutral,"aisle, bride, bridesmaids, ceremony, groom, umbrella, wedding","dynamic, movement, neutral_color_palette","anticipatory, joyful, serene","clothes, umbrella_material","#7b7873, #d1d1d1, #25282b",a bride and groom standing in front of an umbrella | a bride walks down the aisle with her bridesmaids,"A bride and her bridesmaids proceed along the aisle, showcasing smooth, rhythmic movements. The groom awaits, standing beside an open umbrella. Diffuse lighting imparts a soft ambiance."
Untitled8_prores_scene_020,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_020_hap.mov,14.56,29.87,654x480,54.339,146.611,dynamic,warm,"airplane, bird, black_screen, close_up, clouds, cloudy_sky, monochrome, white_streaks","contrast, foreground_focus, monochrome, silhouette","serenity, solitude, vastness","abstract, mechanical_objects, natural_elements","#565953, #e2dccb, #908d83",a black screen with white streaks on the screen | a bird is flying in the air | an airplane flying over a cloudy sky | a close-up of an object in the foreground | a black and white image of an airplane flying in the sky,"White streaks dash across a black canvas, a solitary bird soars, an airplane cruises amid clouds, a vague object looms up close, and an airplane silhouette punctuates a monochrome sky."
60695927797__6AEDD6D8-FD1A-4483-B02E-17ECE07CCE6B_prores_scene_001,/Volumes/CORSAIR/SCENES/60695927797__6AEDD6D8-FD1A-4483-B02E-17ECE07CCE6B_prores_scene_001_hap.mov,1.75,10.38,652x872,32.234,0.0,dynamic,warm,"action_poses, central_figures, comic_book_cover, dynamic, warm_palette","contrast, expressive_shadows, fluid_lines, intensity","anticipation, survival, tension","ink, paper","#402b2d, #8d6d6a, #cdac9e",a comic book cover for the comic series 'the walking dead' | a comic book cover for the upcoming issue of dc comics | a comic book cover for the twilight comics series | a group of people in the middle of the image,"A vivid, dynamic comic book cover featuring an intense group of people centrally positioned, possibly preparing for battle or evading unseen dangers. The movement is captured with fluid lines and action-oriented poses, suggesting urgency and high stakes. The scene bathes in warm colors, possibly reds, oranges, and yellows, casting expressive shadows and highlights that emphasize the emotional tension. The mood is one of anticipation and survival, fitting for a climactic issue of 'The Walking Dead' or an intense installment of the DC Comics universe. The lighting appears dramatic, perhaps with a setting or rising sun creating long shadows and a glow that adds depth and contrast to the figures."
IMG_0025_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0025_prores_scene_002_hap.mov,11.26,24.0,360x480,5.269,4.185,moderate,cool,"blue_lights, cds, digital, dj, mixing, music, record_player, turntable, vinyl","ambient_illumination, focused_activity, low_light, motion","chill, cool","black, electronic, metal, plastic, vinyl","#110f54, #040522, #7a7cbd",a black record player with blue lights on it | a dj playing music on the turntable | image of a dj mixing music with cds and turntables,"The scene takes place in a dimly lit room focusing on a sleek black record player illuminated with ambient blue lights. A DJ stands behind the turntable, actively engaged in playing music. Slightly blurred motion suggests the DJ is moving moderately, possibly adjusting knobs or sliding faders. Nearby, a collection of CDs and an additional set of turntables are set up, indicating that the DJ is mixing music using a combination of traditional vinyl and modern digital formats. The cool blue lighting emphasizes a chill atmosphere while the scene captures the essence of DJing."
